language,filename,blank,comment,code,"http://cloc.sourceforge.net v 1.64  T=10.28 s (340.1 files/s, 34997.0 lines/s)"
Python,./hacking/build_library/build_ansible/command_plugins/collection_meta.py,18,6,48
Python,./lib/ansible/module_utils/facts/network/hpux.py,14,20,48
YAML,./test/integration/targets/template/tasks/backup_test.yml,11,1,48
YAML,./test/integration/targets/incidental_vyos_lldp_interfaces/tests/cli/merged.yaml,10,0,48
YAML,./test/integration/targets/incidental_vyos_lldp_interfaces/tests/cli/rtt.yaml,9,0,48
Python,./test/units/module_utils/facts/network/test_fc_wwn.py,17,72,48
YAML,./test/integration/targets/unarchive/tasks/test_tar_gz_keep_newer.yml,9,0,48
YAML,./test/integration/targets/fetch/roles/fetch_tests/tasks/fail_on_missing.yml,5,0,48
Python,./test/units/playbook/test_block.py,10,24,48
Python,./test/support/network-integration/collections/ansible_collections/vyos/vyos/plugins/module_utils/network/vyos/argspec/lag_interfaces/lag_interfaces.py,7,25,48
Python,./lib/ansible/plugins/cache/jsonfile.py,8,8,48
YAML,./test/integration/targets/ansible-galaxy-collection-scm/tasks/main.yml,6,2,48
Python,./lib/ansible/plugins/terminal/__init__.py,29,56,48
Python,./test/integration/targets/collections/collections/ansible_collections/testns/content_adj/plugins/cache/custom_jsonfile.py,8,8,47
Python,./test/lib/ansible_test/_internal/cli/actions.py,22,21,47
YAML,./test/integration/targets/include_import/run_once/playbook.yml,7,7,47
Python,./test/units/utils/test_display.py,15,3,47
Python,./lib/ansible/plugins/lookup/url.py,16,164,47
YAML,./test/integration/targets/special_vars_hosts/playbook.yml,6,0,47
Python,./test/support/integration/plugins/cache/jsonfile.py,8,8,47
JSON,./test/units/module_utils/facts/system/distribution/fixtures/eurolinux_8.5.json,0,0,46
YAML,./test/integration/targets/become_unprivileged/cleanup_unpriv_users.yml,6,1,46
Python,./test/units/module_utils/basic/test_safe_eval.py,14,10,46
Python,./test/units/mock/procenv.py,18,26,46
YAML,./test/integration/targets/incidental_vyos_config/tests/cli/check_config.yaml,12,5,46
YAML,./test/integration/targets/set_fact/set_fact_cached_2.yml,11,0,46
YAML,./test/integration/targets/ansible-galaxy-role/tasks/main.yml,12,0,46
JSON,./test/units/module_utils/facts/system/distribution/fixtures/rockylinux_8_3.json,0,0,46
Python,./lib/ansible/module_utils/facts/network/iscsi.py,18,49,46
Python,./lib/ansible/module_utils/common/json.py,18,18,46
Bourne Shell,./test/integration/targets/collections_runtime_pythonpath/runme.sh,11,3,46
JSON,./test/units/module_utils/facts/system/distribution/fixtures/centos_stream_8.json,0,0,46
YAML,./test/integration/targets/user/tasks/test_expires_new_account.yml,7,2,46
YAML,./test/integration/targets/module_no_log/tasks/main.yml,10,5,46
YAML,./test/integration/targets/iptables/tasks/chain_management.yml,9,16,46
Python,./test/lib/ansible_test/_internal/cli/commands/coverage/report.py,12,2,46
Python,./test/support/network-integration/collections/ansible_collections/vyos/vyos/plugins/module_utils/network/vyos/argspec/l3_interfaces/l3_interfaces.py,8,27,46
YAML,./test/integration/targets/unarchive/tasks/test_tar_gz_creates.yml,8,0,45
Python,./test/units/modules/test_systemd.py,6,1,45
Python,./test/units/plugins/become/test_sudo.py,17,5,45
Python,./test/lib/ansible_test/_util/target/pytest/plugins/ansible_pytest_coverage.py,20,3,45
Python,./lib/ansible/utils/hashing.py,18,30,45
YAML,./test/integration/targets/lookup_vars/tasks/main.yml,11,0,45
Python,./test/lib/ansible_test/_internal/cli/__init__.py,16,2,45
Python,./test/lib/ansible_test/_internal/provider/__init__.py,22,6,44
Python,./test/integration/targets/module_defaults/action_plugins/debug.py,14,22,44
Python,./test/units/_vendor/test_vendor.py,19,2,44
Python,./test/integration/targets/plugin_config_for_inventory/cache_plugins/none.py,15,3,44
Python,./lib/ansible/vars/fact_cache.py,23,5,44
Python,./test/units/modules/test_service.py,16,10,44
Python,./test/support/network-integration/collections/ansible_collections/ansible/netcommon/plugins/httpapi/restconf.py,17,30,44
YAML,./test/integration/targets/delegate_to/test_delegate_to.yml,11,3,44
Python,./test/units/playbook/test_collectionsearch.py,12,22,44
Python,./test/integration/targets/module_utils/library/test.py,21,22,44
YAML,./test/integration/targets/apt_key/tasks/file.yml,8,0,44
YAML,./test/integration/targets/blockinfile/tasks/add_block_to_existing_file.yml,8,0,44
YAML,./test/integration/targets/ansiballz_python/tasks/main.yml,13,11,44
YAML,./test/integration/targets/handlers/roles/test_handlers_meta/tasks/main.yml,15,16,44
YAML,./test/integration/targets/include_import/apply/include_apply.yml,6,0,44
YAML,./test/integration/targets/systemd/tasks/test_unit_template.yml,6,0,44
YAML,./test/integration/targets/pip/tasks/main.yml,7,2,44
HTML,./docs/docsite/.templates/breadcrumbs.html,1,7,44
Python,./lib/ansible/plugins/inventory/auto.py,15,4,44
YAML,./test/integration/targets/changed_when/tasks/main.yml,13,16,44
Python,./lib/ansible/module_utils/facts/virtual/hpux.py,10,19,43
Bourne Shell,./test/integration/targets/collections/test_task_resolved_plugin.sh,5,0,43
Python,./test/integration/targets/ansible-doc/library/test_docs_returns.py,13,0,43
Python,./test/integration/targets/collections/collections/ansible_collections/testns/content_adj/plugins/inventory/statichost.py,17,8,43
YAML,./test/integration/targets/binary_modules/roles/test_binary_modules/tasks/main.yml,10,0,43
Python,./lib/ansible/plugins/doc_fragments/result_format_callback.py,4,3,43
YAML,./test/integration/targets/handlers/test_handlers.yml,3,1,43
Python,./packaging/release/tests/version_helper_test.py,4,0,43
YAML,./test/integration/targets/path_lookups/play.yml,6,0,43
YAML,./test/integration/targets/lookup_subelements/vars/main.yml,0,0,43
Python,./lib/ansible/module_utils/errors.py,47,29,43
Python,./test/units/module_utils/common/arg_spec/test_module_validate.py,12,3,43
YAML,./test/integration/targets/old_style_cache_plugins/setup_redis_cache.yml,8,0,43
JSON,./test/units/module_utils/facts/system/distribution/fixtures/redhat_7.7.json,0,0,43
YAML,./test/integration/targets/include_import/test_copious_include_tasks_fqcn.yml,1,0,43
YAML,./test/integration/targets/slurp/tasks/main.yml,10,16,43
YAML,./test/integration/targets/var_precedence/test_var_precedence.yml,1,0,43
Python,./test/integration/targets/ansible-vault/test-vault-client.py,19,4,43
YAML,./test/integration/targets/module_utils/module_utils_envvar.yml,5,3,43
YAML,./test/integration/targets/apt/tasks/url-with-deps.yml,8,5,43
Python,./lib/ansible/vars/reserved.py,21,22,43
YAML,./test/integration/targets/unarchive/tasks/test_tar_gz_owner_group.yml,7,0,43
YAML,./test/integration/targets/tags/ansible_run_tags.yml,6,0,43
YAML,./test/integration/targets/collections/collection_root_user/ansible_collections/testns/testcoll/playbooks/default_collection_playbook.yml,3,3,43
YAML,./test/integration/targets/include_import/test_copious_include_tasks.yml,1,0,43
YAML,./test/integration/targets/incidental_vyos_config/tests/cli/save.yaml,11,0,43
Python,./lib/ansible/plugins/inventory/advanced_host_list.py,15,6,42
Python,./lib/ansible/module_utils/facts/system/dns.py,10,15,42
YAML,./test/integration/targets/unarchive/tasks/test_download.yml,1,1,42
Python,./lib/ansible/module_utils/facts/other/facter.py,21,22,42
Python,./test/sanity/code-smell/rstcheck.py,19,1,42
Python,./test/lib/ansible_test/_internal/cli/parsers/base_argument_parsers.py,17,14,42
YAML,./test/integration/targets/uri/tasks/return-content.yml,7,0,42
YAML,./test/integration/targets/old_style_cache_plugins/test_inventory_cache.yml,3,0,42
Python,./lib/ansible/plugins/inventory/host_list.py,16,8,42
Python,./test/units/module_utils/common/warnings/test_warn.py,16,3,42
JSON,./test/units/module_utils/facts/system/distribution/fixtures/kde_neon_16.04.json,0,0,42
YAML,./test/integration/targets/hostname/tasks/MacOSX.yml,8,2,42
YAML,./test/integration/targets/incidental_vyos_config/tests/cli/simple.yaml,11,0,42
Bourne Shell,./test/integration/targets/connection_ssh/runme.sh,8,27,42
YAML,./test/integration/targets/jinja2_native_types/test_bool.yml,11,0,42
Bourne Again Shell,./test/integration/targets/ansible-test/collection-tests/git-common.bash,12,11,42
Python,./test/units/module_utils/facts/hardware/test_linux_get_cpu_info.py,17,4,41
Python,./test/units/modules/test_apt.py,10,2,41
Python,./hacking/azp/run.py,27,26,41
Python,./lib/ansible/galaxy/dependency_resolution/__init__.py,7,8,41
Python,./test/lib/ansible_test/_internal/commands/sanity/sanity_docs.py,15,4,41
Python,./test/integration/targets/module_precedence/multiple_roles/bar/library/ping.py,11,19,41
Python,./test/integration/targets/dict_transformations/library/convert_snake_case.py,12,2,41
Python,./test/integration/targets/module_precedence/roles_with_extension/foo/library/ping.py,11,19,41
JSON,./test/units/module_utils/facts/system/distribution/fixtures/pardus_19.1.json,0,0,41
Python,./test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol2/plugins/doc_fragments/plugin.py,4,2,41
YAML,./test/integration/targets/git/tasks/checkout-new-tag.yml,11,2,41
Python,./test/lib/ansible_test/_internal/provider/source/git.py,17,12,41
Python,./test/integration/targets/gathering_facts/library/file_utils.py,13,0,41
Python,./lib/ansible/plugins/action/set_stats.py,18,18,41
Python,./test/units/module_utils/urls/test_generic_urlparse.py,13,3,41
YAML,./test/integration/targets/hostname/tasks/main.yml,7,2,41
YAML,./test/integration/targets/pause/test-pause.yml,10,0,41
Python,./test/integration/targets/module_precedence/lib_with_extension/ping.py,11,19,41
YAML,./test/integration/targets/delegate_to/verify_interpreter.yml,6,0,41
YAML,./test/integration/targets/dnf/tasks/main.yml,14,26,41
Python,./test/lib/ansible_test/_util/controller/sanity/code-smell/action-plugin-docs.py,22,3,41
YAML,./test/integration/targets/windows-minimal/tasks/main.yml,9,17,41
YAML,./test/integration/targets/incidental_ios_file/tests/cli/net_get.yaml,10,2,40
Python,./test/lib/ansible_test/_internal/commands/integration/cloud/opennebula.py,15,5,40
Python,./lib/ansible/module_utils/facts/virtual/freebsd.py,17,22,40
Python,./test/units/vars/test_module_response_deepcopy.py,17,3,40
YAML,./test/integration/targets/no_log/no_log_suboptions_invalid.yml,5,0,40
Python,./test/units/module_utils/common/validation/test_check_type_bytes.py,7,3,40
Python,./lib/ansible/module_utils/facts/system/date_time.py,9,19,40
JSON,./test/units/module_utils/facts/system/distribution/fixtures/amazon_linux_2016.03.json,0,0,40
JSON,./test/units/module_utils/facts/system/distribution/fixtures/debian_10.json,0,0,40
Python,./test/support/windows-integration/plugins/modules/win_ping.py,8,7,40
Bourne Shell,./test/utils/shippable/shippable.sh,14,8,40
JSON,./test/units/module_utils/facts/system/distribution/fixtures/amazon_linux_2018.03.json,0,0,40
Python,./lib/ansible/module_utils/facts/other/ohai.py,17,15,40
YAML,./test/integration/targets/include_import/playbook/test_templated_filenames.yml,7,0,40
YAML,./test/integration/targets/jinja2_native_types/runtests.yml,0,0,40
JSON,./test/units/module_utils/facts/system/distribution/fixtures/steamos_2.0.json,0,0,40
YAML,./test/integration/targets/ansible-galaxy-collection-scm/tasks/setup_collection_bad_version.yml,7,0,40
Bourne Shell,./test/integration/targets/tags/runme.sh,20,19,39
YAML,./test/integration/targets/incidental_vyos_lldp_interfaces/tests/cli/overridden.yaml,10,0,39
JSON,./test/units/module_utils/facts/system/distribution/fixtures/amazon_linux_2.json,0,0,39
YAML,./.azure-pipelines/templates/test.yml,2,4,39
Python,./test/units/module_utils/common/validation/test_check_mutually_exclusive.py,15,3,39
JSON,./test/units/module_utils/facts/system/distribution/fixtures/debian_7.9.json,0,0,39
YAML,./test/integration/targets/dnf/tasks/logging.yml,6,3,39
Python,./lib/ansible/module_utils/common/locale.py,13,5,39
JSON,./test/units/module_utils/facts/system/distribution/fixtures/truenas_12.0rc1.json,0,0,39
YAML,./test/integration/targets/get_url/tasks/use_gssapi.yml,6,0,39
JSON,./test/units/module_utils/facts/system/distribution/fixtures/ubuntu_18.04.json,0,0,39
YAML,./test/integration/targets/fetch/roles/fetch_tests/tasks/setup.yml,5,1,39
Python,./lib/ansible/module_utils/facts/compat.py,20,28,39
YAML,./test/integration/targets/hostname/tasks/test_check_mode.yml,9,2,39
YAML,./test/integration/targets/ansible-galaxy-collection-scm/tasks/download.yml,8,0,39
Bourne Shell,./test/integration/targets/assert/runme.sh,15,17,39
Python,./test/units/module_utils/common/validation/test_check_type_bool.py,7,3,39
YAML,./test/integration/targets/hosts_field/test_hosts_field.yml,8,16,38
Python,./test/lib/ansible_test/_internal/cli/parsers/helpers.py,17,4,38
YAML,./test/integration/targets/dnf/tasks/dnfreleasever.yml,8,1,38
Python,./test/units/modules/test_async_wrapper.py,18,2,38
YAML,./test/integration/targets/file/tasks/link_rewrite.yml,9,0,38
YAML,./test/integration/targets/incidental_vyos_lldp_interfaces/tests/cli/deleted.yaml,8,0,38
YAML,./test/integration/targets/delegate_to/test_delegate_to_loop_caching.yml,7,0,38
Python,./test/support/integration/plugins/module_utils/aws/s3.py,9,3,38
Python,./lib/ansible/module_utils/facts/virtual/netbsd.py,17,18,38
Python,./.azure-pipelines/scripts/combine-coverage.py,14,8,38
PowerShell,./test/integration/targets/win_exec_wrapper/library/test_fail.ps1,9,19,38
Python,./test/integration/targets/inventory_cache/plugins/inventory/cache_host.py,13,5,38
Python,./test/units/module_utils/common/validation/test_check_required_together.py,16,3,38
YAML,./test/integration/targets/unarchive/tasks/test_missing_files.yml,7,2,38
PowerShell,./examples/scripts/upgrade_to_ps3.ps1,20,26,38
Python,./test/units/module_utils/basic/test__log_invocation.py,11,6,38
YAML,./test/integration/targets/git/tasks/setup-local-repos.yml,5,3,37
YAML,./test/integration/targets/facts_d/tasks/main.yml,6,2,37
Python,./docs/bin/find-plugin-refs.py,21,27,37
YAML,./test/integration/targets/become_unprivileged/common_remote_group/setup.yml,6,0,37
Python,./test/lib/ansible_test/_internal/cli/commands/integration/windows.py,11,2,37
Python,./test/lib/ansible_test/_internal/cli/commands/coverage/analyze/targets/generate.py,10,2,37
Python,./test/lib/ansible_test/_internal/cli/commands/coverage/analyze/targets/combine.py,10,2,37
YAML,./test/integration/targets/fetch/roles/fetch_tests/tasks/failures.yml,4,0,37
Python,./test/units/plugins/lookup/test_ini.py,6,21,37
Bourne Shell,./test/integration/targets/inventory_constructed/runme.sh,17,5,37
Python,./test/lib/ansible_test/_internal/cli/commands/integration/posix.py,11,2,37
Python,./test/support/network-integration/collections/ansible_collections/vyos/vyos/plugins/module_utils/network/vyos/argspec/interfaces/interfaces.py,7,25,37
Python,./test/sanity/code-smell/ansible-test-future-boilerplate.py,16,6,37
Python,./lib/ansible/galaxy/dependency_resolution/versioning.py,14,19,37
Python,./lib/ansible/module_utils/facts/virtual/openbsd.py,15,22,37
YAML,./test/integration/targets/incidental_setup_docker/tasks/Debian.yml,6,0,37
Python,./test/units/module_utils/parsing/test_convert_bool.py,14,9,37
Python,./test/lib/ansible_test/_internal/cli/commands/coverage/analyze/targets/expand.py,10,2,36
Python,./test/lib/ansible_test/_internal/cli/commands/coverage/combine.py,10,2,36
Python,./lib/ansible/plugins/shell/sh.py,13,30,36
Python,./test/lib/ansible_test/_internal/commands/integration/cloud/cloudscale.py,17,9,36
YAML,./test/integration/targets/include_import/valid_include_keywords/playbook.yml,4,0,36
YAML,./test/integration/targets/order/order.yml,3,0,36
YAML,./test/integration/targets/module_defaults/collections/ansible_collections/testns/testcoll/meta/runtime.yml,0,3,36
PowerShell,./test/support/windows-integration/plugins/modules/async_status.ps1,13,9,36
YAML,./test/integration/targets/old_style_cache_plugins/cleanup.yml,5,0,36
Python,./lib/ansible/module_utils/json_utils.py,12,31,36
YAML,./test/integration/targets/reboot/tasks/main.yml,3,2,36
Bourne Shell,./test/integration/targets/incidental_inventory_foreman/runme.sh,11,3,36
Python,./test/integration/targets/async_fail/library/async_test.py,15,2,36
Python,./lib/ansible/module_utils/facts/system/python.py,9,15,36
Python,./test/support/network-integration/collections/ansible_collections/vyos/vyos/plugins/modules/vyos_facts.py,22,116,36
Python,./test/units/cli/galaxy/test_collection_extract_tar.py,22,3,36
YAML,./test/integration/targets/tags/test_tags.yml,0,0,36
JSON,./test/units/module_utils/facts/system/distribution/fixtures/debian_stretch_sid.json,0,0,36
Python,./lib/ansible/utils/py3compat.py,14,19,36
Python,./lib/ansible/utils/cmd_functions.py,10,21,36
YAML,./test/integration/targets/apt/tasks/apt-multiarch.yml,10,1,36
YAML,./test/integration/targets/old_style_modules_posix/tasks/main.yml,8,0,36
Python,./test/lib/ansible_test/_internal/commands/integration/cloud/scaleway.py,15,5,36
JSON,./test/units/module_utils/facts/system/distribution/fixtures/opensuse_leap_15.1.json,0,0,36
YAML,./test/integration/targets/incidental_inventory_aws_ec2/playbooks/tear_down.yml,3,0,36
YAML,./test/integration/targets/ansible-galaxy-collection-scm/tasks/multi_collection_repo_all.yml,9,0,36
Python,./test/units/module_utils/facts/virtual/test_linux.py,14,3,35
Python,./test/integration/targets/old_style_cache_plugins/plugins/inventory/test.py,17,7,35
Bourne Shell,./test/integration/targets/hosts_field/runme.sh,8,6,35
Python,./hacking/build_library/build_ansible/command_plugins/porting_guide.py,55,48,35
Python,./test/lib/ansible_test/_util/target/setup/quiet_pip.py,15,13,35
Python,./test/units/ansible_test/ci/util.py,18,0,35
YAML,./test/integration/targets/copy/tasks/dest_in_non_existent_directories_remote_src.yml,6,2,35
Python,./test/lib/ansible_test/_internal/commands/integration/cloud/digitalocean.py,15,5,35
Python,./test/lib/ansible_test/_internal/commands/integration/cloud/vultr.py,15,5,35
Python,./test/units/module_utils/facts/base.py,9,21,35
YAML,./test/integration/targets/want_json_modules_posix/tasks/main.yml,8,0,35
JSON,./test/units/module_utils/facts/system/distribution/fixtures/solaris_11.4.json,0,0,35
Python,./test/lib/ansible_test/_internal/cli/commands/shell.py,10,2,35
Python,./test/integration/targets/no_log/library/module.py,7,3,35
YAML,./test/integration/targets/hash/test_inventory_hash.yml,6,0,35
Python,./test/units/module_utils/common/text/converters/test_json_encode_fallback.py,10,10,35
Python,./lib/ansible/plugins/doc_fragments/return_common.py,3,4,35
Python,./test/lib/ansible_test/_internal/cli/commands/coverage/analyze/targets/__init__.py,11,2,35
YAML,./test/integration/targets/cli/setup.yml,1,7,34
Python,./test/integration/targets/async/library/async_test.py,15,0,34
Python,./test/units/modules/test_service_facts.py,11,81,34
YAML,./test/integration/targets/include_import/tasks/test_include_tasks.yml,10,0,34
Bourne Shell,./test/utils/shippable/incidental/windows.sh,14,4,34
JSON,./test/units/module_utils/facts/system/distribution/fixtures/amazon_linux_2_karoo.json,0,0,34
Python,./test/lib/ansible_test/_internal/provider/layout/ansible.py,7,4,34
Python,./test/lib/ansible_test/_internal/commands/integration/posix.py,12,2,34
YAML,./test/integration/targets/module_utils_Ansible.ModuleUtils.Legacy/tasks/main.yml,3,4,34
YAML,./test/integration/targets/git/tasks/formats.yml,6,0,34
Python,./lib/ansible/plugins/lookup/vars.py,17,55,34
YAML,./test/integration/targets/git/tasks/setup.yml,9,0,34
Python,./lib/ansible/module_utils/facts/virtual/base.py,15,29,34
Python,./lib/ansible/module_utils/common/_collections_compat.py,3,9,34
Python,./lib/ansible/plugins/cache/memory.py,16,3,34
Python,./lib/ansible/plugins/action/set_fact.py,14,20,34
Python,./test/lib/ansible_test/_internal/commands/coverage/analyze/targets/expand.py,13,3,34
Python,./lib/ansible/plugins/httpapi/__init__.py,19,34,34
Python,./test/integration/targets/dict_transformations/library/convert_camelCase.py,12,2,34
YAML,./test/integration/targets/filter_encryption/base.yml,2,1,34
Python,./test/lib/ansible_test/_internal/constants.py,8,7,34
JSON,./test/units/module_utils/facts/system/distribution/fixtures/amazon_linux_release_2.json,0,0,34
Python,./test/lib/ansible_test/_internal/commands/integration/cloud/gcp.py,14,7,34
YAML,./test/integration/targets/blockinfile/tasks/insertbefore.yml,5,0,34
Python,./test/units/modules/utils.py,16,0,34
YAML,./test/integration/targets/gathering_facts/verify_merge_facts.yml,7,0,34
Python,./lib/ansible/plugins/lookup/nested.py,12,39,34
YAML,./test/integration/targets/yaml_parsing/tasks/unsafe.yml,2,0,34
Python,./lib/ansible/plugins/lookup/fileglob.py,11,38,34
XML,./test/integration/targets/setup_rpm_repo/files/comps.xml,2,0,34
Bourne Shell,./test/integration/targets/connection_windows_ssh/runme.sh,10,10,34
Python,./lib/ansible/module_utils/common/process.py,7,3,34
Python,./lib/ansible/module_utils/facts/system/caps.py,10,17,34
Python,./lib/ansible/module_utils/pycompat24.py,12,46,33
YAML,./test/integration/targets/incidental_setup_docker/tasks/RedHat-7.yml,7,4,33
Python,./test/lib/ansible_test/_util/target/pytest/plugins/ansible_pytest_collections.py,19,18,33
YAML,./test/integration/targets/connection_windows_ssh/tests_fetch.yml,5,3,33
Python,./test/integration/targets/ansible-test/ansible_collections/ns/col/plugins/modules/hello.py,12,1,33
YAML,./test/integration/targets/unarchive/tasks/test_different_language_var.yml,6,2,33
YAML,./test/integration/targets/unarchive/tasks/test_tar_zst.yml,5,2,33
Python,./test/integration/targets/ansible-test/collection-tests/update-ignore.py,17,1,33
Python,./test/lib/ansible_test/_util/controller/sanity/code-smell/changelog.py,17,4,33
Python,./test/integration/targets/ansible-test-docker/ansible_collections/ns/col/plugins/modules/hello.py,12,1,33
YAML,./test/integration/targets/old_style_cache_plugins/inspect_cache.yml,3,0,33
YAML,./test/integration/targets/blockinfile/tasks/insertafter.yml,4,0,33
Python,./lib/ansible/plugins/become/sudo.py,14,74,33
PowerShell,./test/integration/targets/win_exec_wrapper/library/test_common_functions.ps1,7,3,33
Python,./test/lib/ansible_test/_internal/commands/coverage/html.py,14,4,33
Python,./test/units/module_utils/common/validation/test_check_type_bits.py,7,3,33
YAML,./test/integration/targets/lookup_varnames/tasks/main.yml,4,1,33
YAML,./test/integration/targets/shell/tasks/main.yml,3,0,33
Python,./test/support/network-integration/collections/ansible_collections/vyos/vyos/plugins/modules/vyos_lldp_interfaces.py,25,455,33
Python,./test/units/module_utils/common/parameters/test_list_deprecations.py,8,3,33
YAML,./test/integration/targets/fetch/roles/fetch_tests/tasks/normal.yml,5,0,33
YAML,./test/integration/targets/unarchive/tasks/test_quotable_characters.yml,6,0,32
YAML,./test/integration/targets/set_fact/set_fact_no_cache.yml,7,0,32
YAML,./test/integration/targets/handlers/from_handlers.yml,7,0,32
YAML,./test/integration/targets/incidental_inventory_docker_swarm/playbooks/test_inventory_2.yml,1,2,32
YAML,./test/integration/targets/systemd/tasks/test_indirect_service.yml,5,0,32
Python,./test/ansible_test/validate-modules-unit/test_validate_modules_regex.py,4,7,32
YAML,./test/integration/targets/module_utils/module_utils_common_dict_transformation.yml,2,0,32
Python,./lib/ansible/playbook/collectionsearch.py,18,13,32
YAML,./test/integration/targets/set_fact/incremental.yml,3,0,32
PowerShell,./test/integration/targets/win_async_wrapper/library/async_test.ps1,12,3,32
YAML,./test/integration/targets/include_import/tasks/test_import_tasks.yml,9,0,32
Python,./test/integration/targets/gathering_facts/cache_plugins/none.py,15,3,32
Python,./lib/ansible/module_utils/facts/sysctl.py,13,17,32
YAML,./test/integration/targets/set_fact/set_fact_bool_conv_jinja2_native.yml,3,0,32
Python,./lib/ansible/plugins/lookup/file.py,13,43,32
YAML,./test/integration/targets/set_fact/set_fact_bool_conv.yml,3,0,32
Python,./test/lib/ansible_test/_internal/thread.py,14,16,31
Python,./lib/ansible/plugins/action/async_status.py,17,5,31
YAML,./test/integration/targets/parsing/roles/test_bad_parsing/tasks/main.yml,11,18,31
YAML,./test/integration/targets/check_mode/check_mode-not-on-cli.yml,5,1,31
Python,./test/integration/targets/module_defaults/collections/ansible_collections/testns/testcoll/plugins/modules/metadata.py,12,2,31
Python,./test/support/integration/plugins/module_utils/aws/iam.py,7,11,31
Python,./test/units/module_utils/facts/system/distribution/test_parse_distribution_file_ClearLinux.py,13,7,31
Bourne Shell,./test/integration/targets/become_unprivileged/runme.sh,9,12,31
YAML,./test/integration/targets/gathering_facts/test_run_once.yml,1,0,31
YAML,./test/integration/targets/blocks/block_in_rescue.yml,2,0,31
YAML,./.azure-pipelines/templates/coverage.yml,1,10,31
YAML,./test/integration/targets/ansible-doc/roles/test_role1/meta/argument_specs.yml,3,0,31
JSON,./test/units/module_utils/facts/system/distribution/fixtures/archlinux_rolling.json,0,0,31
Python,./test/integration/targets/ansible-runner/files/playbook_example1.py,8,2,31
Python,./test/sanity/code-smell/configure-remoting-ps1.py,17,4,31
Python,./test/lib/ansible_test/_internal/provider/layout/unsupported.py,7,4,31
Python,./lib/ansible/module_utils/facts/system/chroot.py,12,4,31
Python,./hacking/ansible-profile,10,10,31
YAML,./test/integration/targets/incidental_inventory_foreman/inspect_cache.yml,4,0,31
Python,./test/lib/ansible_test/_internal/cli/commands/coverage/xml.py,9,2,31
YAML,./.azure-pipelines/templates/matrix.yml,7,17,31
Python,./test/lib/ansible_test/_internal/cli/commands/coverage/html.py,9,2,31
JSON,./test/units/module_utils/facts/system/distribution/fixtures/centos_6.7.json,0,0,31
YAML,./test/integration/targets/blockinfile/tasks/file_without_trailing_newline.yml,5,0,31
Python,./packaging/sdist/check-link-behavior.py,14,6,31
YAML,./test/integration/targets/module_utils_facts.system.selinux/tasks/main.yml,6,0,31
JSON,./docs/docsite/rst/scenario_guides/vmware_rest_scenarios/task_outputs/Get_guest_network_routes_information.result.json,0,0,31
Python,./test/support/network-integration/collections/ansible_collections/ansible/netcommon/plugins/netconf/default.py,7,33,30
Python,./test/sanity/code-smell/no-unwanted-files.py,13,2,30
Python,./lib/ansible/module_utils/facts/network/base.py,14,26,30
Python,./test/lib/ansible_test/_util/target/sanity/compile/compile.py,14,3,30
YAML,./test/integration/targets/check_mode/check_mode-on-cli.yml,5,1,30
YAML,./test/integration/targets/include_import/undefined_var/playbook.yml,5,0,30
YAML,./test/integration/targets/yaml_parsing/tasks/main.yml,7,0,30
YAML,./test/integration/targets/become_unprivileged/common_remote_group/test.yml,6,0,30
Python,./lib/ansible/module_utils/common/yaml.py,6,6,30
YAML,./test/integration/targets/service_facts/tasks/tests.yml,6,0,30
YAML,./test/integration/targets/ansible-vault/test_dangling_temp.yml,4,0,30
YAML,./test/integration/targets/split/tasks/main.yml,0,0,30
YAML,./test/integration/targets/incidental_vyos_lldp_interfaces/tests/cli/empty_config.yaml,6,0,30
YAML,./test/integration/targets/fetch/setup_unreadable_test.yml,5,5,30
JSON,./test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol/MANIFEST.json,0,0,30
YAML,./test/integration/targets/become_unprivileged/common_remote_group/cleanup.yml,5,0,30
YAML,./test/integration/targets/ping/tasks/main.yml,7,16,30
Bourne Shell,./test/integration/targets/any_errors_fatal/runme.sh,7,0,30
YAML,./test/integration/targets/git/tasks/forcefully-fetch-tag.yml,5,3,30
PowerShell,./test/lib/ansible_test/_data/requirements/sanity.pslint.ps1,8,6,30
Python,./test/integration/targets/collections/collections/ansible_collections/me/mycoll2/plugins/modules/module1.py,13,0,30
YAML,./test/integration/targets/jinja2_native_types/test_casting.yml,1,0,30
Python,./lib/ansible/galaxy/__init__.py,16,26,30
JSON,./test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol2/MANIFEST.json,0,0,30
Python,./test/units/playbook/test_attribute.py,11,16,30
YAML,./test/integration/targets/var_blending/roles/test_var_blending/tasks/main.yml,12,16,29
Python,./test/integration/targets/ansible-doc/library/test_docs_missing_description.py,11,0,29
YAML,./test/integration/targets/ansible-galaxy-collection-scm/tasks/setup_recursive_scm_dependency.yml,4,0,29
Python,./lib/ansible/utils/lock.py,9,5,29
Python,./lib/ansible/module_utils/facts/system/user.py,10,14,29
YAML,./test/integration/targets/ansible-galaxy-collection/tasks/publish.yml,4,0,29
YAML,./test/integration/targets/connection/test_connection.yml,9,5,29
Python,./lib/ansible/utils/ssh_functions.py,13,24,29
Python,./lib/ansible/config/data.py,12,2,29
YAML,./test/integration/targets/git/tasks/ambiguous-ref.yml,7,1,29
