module,revisions,code
test\integration\targets\collections\collection_root_user\ansible_collections\testns\testcoll\roles\test_fqcn_handlers\tasks\main.yml,2,15
test\lib\ansible_test\_util\controller\sanity\code-smell\changelog.py,2,33
test\integration\targets\fetch\roles\fetch_tests\tasks\setup.yml,2,39
test\integration\targets\file\tasks\selinux_tests.yml,2,12
docs\docsite\rst\scenario_guides\vmware_rest_scenarios\task_outputs\Turn_the_NIC's_start_connected_flag_on.task.yaml,2,5
changelogs\fragments\ansible-test-python-2.6.yaml,2,2
test\integration\targets\dnf\tasks\dnfinstallroot.yml,2,27
test\integration\targets\incidental_vyos_lldp_interfaces\tasks\cli.yaml,2,17
test\utils\shippable\linux.sh,2,12
test\lib\ansible_test\_internal\compat\__init__.py,2,1
test\integration\targets\filter_mathstuff\runme.sh,2,4
docs\docsite\rst\scenario_guides\vmware_rest_scenarios\task_outputs\Retrieve_a_list_of_all_the_datastores.task.yaml,2,3
test\integration\targets\ansible-galaxy-collection-scm\tasks\empty_installed_collections.yml,2,7
test\integration\targets\raw\runme.sh,2,5
test\lib\ansible_test\_internal\commands\sanity\ignores.py,2,58
test\integration\targets\git\meta\main.yml,2,4
test\lib\ansible_test\_internal\init.py,2,10
test\integration\targets\yum\tasks\yuminstallroot.yml,2,88
test\lib\ansible_test\_util\controller\sanity\code-smell\action-plugin-docs.py,2,41
test\integration\targets\connection_delegation\runme.sh,2,6
.azure-pipelines\templates\test.yml,2,39
test\integration\targets\collections_relative_imports\runme.sh,2,8
test\units\modules\test_yum.py,2,79
test\integration\targets\stat\tasks\main.yml,2,147
test\units\test_constants.py,2,49
test\units\modules\test_service.py,2,44
test\integration\targets\incidental_setup_docker\tasks\RedHat-8.yml,2,26
lib\ansible\plugins\lookup\lines.py,2,20
test\units\cli\galaxy\test_get_collection_widths.py,2,17
test\lib\ansible_test\_internal\commands\integration\cloud\gcp.py,2,34
test\lib\ansible_test\_internal\coverage_util.py,2,133
test\integration\targets\unarchive\tasks\test_tar_gz_keep_newer.yml,2,48
test\integration\targets\dict_transformations\tasks\test_convert_snake_case.yml,2,28
docs\docsite\rst\scenario_guides\vmware_rest_scenarios\task_outputs\Wait_until_my_VM_is_ready.task.yaml,2,9
test\integration\targets\module_utils_Ansible.ModuleUtils.AddType\library\add_type_test.ps1,2,280
test\integration\targets\inventory_constructed\keyed_group_str_default_value.yml,2,5
lib\ansible\plugins\doc_fragments\template_common.py,2,114
test\lib\ansible_test\_util\controller\sanity\validate-modules\main.py,2,4
lib\ansible\module_utils\facts\sysctl.py,2,32
test\integration\targets\roles_arg_spec\roles\test1\meta\argument_specs.yml,1,105
test\integration\targets\user\tasks\test_create_user_home.yml,1,109
test\integration\targets\plugin_loader\normal\underscore.yml,1,13
test\integration\targets\incidental_ios_file\tests\cli\net_get.yaml,1,40
test\integration\targets\win_module_utils\library\legacy_only_old_way.ps1,1,1
test\integration\targets\incidental_inventory_foreman\test_foreman_inventory.yml,1,51
changelogs\fragments\distro-module_utils-typing.yml,1,2
test\integration\targets\include_vars\vars\services\service_vars_fqcn.yml,1,3
changelogs\fragments\76579-fix-ansible-galaxy-collection-version-error.yml,1,2
test\integration\targets\playbook\vars_files_null.yml,1,3
test\integration\targets\incidental_vyos_config\tests\cli_config\cli_basic.yaml,1,21
test\integration\targets\ansible-doc\collections\ansible_collections\testns\testcol\MANIFEST.json,1,30
test\support\network-integration\collections\ansible_collections\ansible\netcommon\plugins\doc_fragments\network_agnostic.py,1,2
test\support\network-integration\collections\ansible_collections\ansible\netcommon\plugins\modules\cli_config.py,1,209
test\units\module_utils\facts\system\distribution\fixtures\opensuse_13.2.json,1,24
changelogs\fragments\finalize-not-in-globals.yml,1,2
test\integration\targets\blocks\roles\role-69848-3\tasks\main.yml,1,7
test\integration\targets\incidental_vyos_config\tests\cli\backup.yaml,1,93
test\integration\targets\collections\noop.yml,1,4
test\integration\targets\conditionals\play.yml,1,545
test\integration\targets\unarchive\tasks\test_non_ascii_filename.yml,1,52
test\support\windows-integration\plugins\modules\win_acl.ps1,1,166
test\units\template\test_vars.py,1,17
test\integration\targets\collections\collection_root_user\ansible_collections\testns\testcoll\plugins\modules\uses_nested_same_as_module.py,1,12
test\integration\targets\collections\collection_root_user\ansible_collections\testns\testcoll\plugins\modules\deprecated_ping.py,1,8
test\integration\targets\missing_required_lib\runme.sh,1,4
test\units\parsing\test_dataloader.py,1,132
test\support\network-integration\collections\ansible_collections\vyos\vyos\plugins\module_utils\network\vyos\argspec\interfaces\interfaces.py,1,37
test\integration\targets\ansible-test-cloud-foreman\tasks\main.yml,1,6
test\integration\targets\setup_rpm_repo\vars\Fedora.yml,1,4
test\integration\targets\inventory_ini\test_ansible_become.yml,1,10
test\units\module_utils\facts\system\distribution\fixtures\ubuntu_12.04.json,1,24
test\integration\targets\handler_race\roles\do_handlers\handlers\main.yml,1,3
changelogs\fragments\76235-fix-ansible-doc-builtin-legacy.yml,1,2
test\lib\ansible_test\_util\target\injector\python.py,1,51
test\integration\targets\reboot\tasks\test_standard_scenarios.yml,1,28
test\units\utils\test_display.py,1,47
test\integration\targets\incidental_win_prepare_tests\tasks\main.yml,1,8
test\integration\targets\includes\inherit_notify.yml,1,16
test\integration\targets\ansible-galaxy-collection\files\test_module.py,1,58
test\units\plugins\test_plugins.py,1,75
test\integration\targets\prepare_http_tests\vars\RedHat-9.yml,1,4
test\integration\targets\roles_arg_spec\roles\b\tasks\main.yml,1,9
test\integration\targets\incidental_vyos_config\tests\cli\check_config.yaml,1,46
test\integration\targets\egg-info\tasks\main.yml,1,3
test\integration\targets\file\tasks\link_rewrite.yml,1,38
test\integration\targets\playbook\malformed_tasks.yml,1,2
changelogs\fragments\ansible-test-windows-default.yaml,1,2
test\integration\targets\user\tasks\test_password_lock_new_user.yml,1,53
test\integration\targets\user\tasks\test_expires_new_account.yml,1,46
test\integration\targets\throttle\runme.sh,1,4
test\integration\targets\gathering_facts\verify_merge_facts.yml,1,34
test\integration\targets\windows-minimal\tasks\main.yml,1,41
changelogs\fragments\ansible-test-venv-real-prefix.yaml,1,2
test\lib\ansible_test\_util\target\setup\ConfigureRemotingForAnsible.ps1,1,285
lib\ansible\vars\reserved.py,1,43
test\integration\targets\template_jinja2_non_native\runme.sh,1,5
test\lib\ansible_test\_internal\cli\commands\coverage\__init__.py,1,63
test\integration\targets\blocks\always_failure_with_rescue_rc.yml,1,16
test\integration\targets\collections\collection_root_user\ansible_collections\testns\testcoll\plugins\modules\uses_mu_missing_redirect_collection.py,1,10
changelogs\fragments\ansible-test-sanity-requirements-update.yaml,1,4
test\units\module_utils\basic\test_safe_eval.py,1,46
test\integration\targets\prepare_http_tests\vars\Debian.yml,1,3
test\integration\targets\module_utils_Ansible.Service\tasks\main.yml,1,8
test\integration\targets\prepare_http_tests\vars\httptester.yml,1,5
test\integration\targets\blocks\always_failure_no_rescue_rc.yml,1,13
test\integration\targets\prepare_http_tests\vars\Alpine.yml,1,3
hacking\return_skeleton_generator.py,1,50
lib\ansible\plugins\inventory\host_list.py,1,42
changelogs\fragments\ansible-test-collection-identifier.yml,1,2
test\integration\targets\roles_arg_spec\roles\empty_file\tasks\main.yml,1,3
test\support\network-integration\collections\ansible_collections\ansible\netcommon\plugins\action\net_get.py,1,145
test\integration\targets\blocks\block_in_rescue.yml,1,31
changelogs\fragments\76009-validate-modules-choices-return-value.yml,1,2
test\integration\targets\user\tasks\test_expires_new_account_epoch_negative.yml,1,91
test\integration\targets\ansible-galaxy-collection\files\build_bad_tar.py,1,68
test\integration\targets\delegate_to\delegate_vars_hanldling.yml,1,49
test\units\playbook\test_base.py,1,486
test\units\galaxy\test_token.py,1,69
test\integration\targets\gathering_facts\one_two.json,1,27
test\support\windows-integration\plugins\modules\async_status.ps1,1,36
test\integration\targets\connection_windows_ssh\runme.sh,1,34
test\integration\targets\gathering_facts\library\facts_two,1,23
test\integration\targets\ansible-doc\test_role1\meta\main.yml,1,7
test\integration\targets\apt_repository\tasks\main.yml,1,6
test\integration\targets\module_utils_Ansible.ModuleUtils.CommandUtil\library\command_util_test.ps1,1,116
test\units\module_utils\facts\test_timeout.py,1,85
test\integration\targets\module_utils_distro\runme.sh,1,13
test\support\network-integration\collections\ansible_collections\ansible\netcommon\plugins\netconf\default.py,1,30
test\integration\targets\win_module_utils\library\legacy_only_new_way_win_line_ending.ps1,1,1
test\integration\targets\uri\files\testserver.py,1,19
test\units\module_utils\facts\system\distribution\fixtures\clearlinux_28120.json,1,24
test\integration\targets\incidental_vyos_lldp_interfaces\tests\cli\overridden.yaml,1,39
test\integration\targets\roles_arg_spec\roles\test1\vars\main.yml,1,3
test\integration\targets\config\lookup_plugins\bogus.py,1,11
test\integration\targets\ansible-test\ansible_collections\ns\col\tests\unit\plugins\modules\test_hello.py,1,5
test\integration\targets\meta_tasks\test_end_host_all_fqcn.yml,1,11
changelogs\fragments\ansible-test-sanity-import-loader.yml,1,2
test\integration\targets\roles_var_inheritance\roles\nested_dep\tasks\main.yml,1,4
test\integration\targets\jinja2_native_types\test_dunder.yml,1,18
test\integration\targets\win_fetch\tasks\main.yml,1,150
test\integration\targets\service_facts\tasks\tests.yml,1,30
test\units\module_utils\facts\system\distribution\fixtures\centos_8_1.json,1,54
test\lib\ansible_test\_internal\cli\converters.py,1,10
test\units\module_utils\facts\system\distribution\test_parse_distribution_file_Slackware.py,1,28
test\integration\targets\ansible-test\ansible_collections\ns\col\galaxy.yml,1,6
lib\ansible\playbook\role\include.py,1,23
test\integration\targets\dnf\vars\RedHat-9.yml,1,2
test\integration\targets\old_style_cache_plugins\plugins\cache\configurable_redis.py,1,109
test\integration\targets\includes\test_include_free.yml,1,10
test\integration\targets\delegate_to\delegate_to_lookup_context.yml,1,4
test\integration\targets\hash\runme.sh,1,7
test\integration\targets\collections\collection_root_user\ansible_collections\testns\testcoll\plugins\modules\uses_nested_same_as_func.py,1,12
test\integration\targets\parsing\roles\test_good_parsing\tasks\main.yml,1,152
test\integration\targets\reboot\tasks\check_reboot.yml,1,9
test\units\module_utils\facts\system\distribution\fixtures\centos_stream_8.json,1,46
test\integration\targets\delegate_to\library\detect_interpreter.py,1,10
test\integration\targets\special_vars\tasks\main.yml,1,68
test\lib\ansible_test\_util\controller\sanity\validate-modules\validate_modules\utils.py,1,143
test\integration\targets\ansible-runner\files\adhoc_example1.py,1,21
test\integration\targets\git\tasks\forcefully-fetch-tag.yml,1,30
test\support\integration\plugins\modules\ec2_vpc_subnet.py,1,492
test\integration\targets\ansible-doc\library\test_docs_suboptions.py,1,59
test\integration\targets\incidental_vyos_lldp_interfaces\tests\cli\_remove_config.yaml,1,8
test\integration\targets\roles_arg_spec\roles\a\tasks\main.yml,1,3
lib\ansible\executor\powershell\module_powershell_wrapper.ps1,1,53
test\integration\targets\inventory_constructed\invs\1\one.yml,1,5
test\integration\targets\setup_paramiko\uninstall-Fedora-35-python-3.yml,1,6
test\integration\targets\windows-minimal\library\win_ping_throw.ps1,1,8
test\utils\shippable\cloud.sh,1,21
test\integration\targets\old_style_cache_plugins\inspect_cache.yml,1,33
test\integration\targets\module_utils\library\test_cwd_unreadable.py,1,15
test\integration\targets\include_vars\vars2\hashes\hash1.yml,1,5
test\integration\targets\collections\windows.yml,1,26
test\integration\targets\module_defaults\library\legacy_ping.py,1,61
test\units\mock\path.py,1,5
changelogs\fragments\75017-user-password-expiry.yml,1,3
test\lib\ansible_test\_internal\provider\source\installed.py,1,24
test\integration\targets\prepare_http_tests\tasks\windows.yml,1,26
test\integration\targets\blocks\always_no_rescue_rc.yml,1,12
test\integration\targets\incidental_inventory_aws_ec2\playbooks\test_populating_inventory.yml,1,74
lib\ansible\plugins\action\unarchive.py,1,60
test\integration\targets\playbook\malformed_pre_tasks.yml,1,2
lib\ansible\galaxy\dependency_resolution\reporters.py,1,4
lib\ansible\module_utils\facts\virtual\openbsd.py,1,37
test\integration\targets\incidental_win_lineinfile\tasks\main.yml,1,526
test\support\network-integration\collections\ansible_collections\ansible\netcommon\plugins\doc_fragments\netconf.py,1,2
test\integration\targets\roles_arg_spec\roles\a\meta\argument_specs.yml,1,15
test\integration\targets\collections\test_task_resolved_plugin\collections\ansible_collections\test_ns\test_coll\plugins\modules\collection_module.py,1,19
test\support\windows-integration\collections\ansible_collections\ansible\windows\plugins\modules\win_shell.py,1,1
test\integration\targets\reboot\vars\main.yml,1,8
test\integration\targets\meta_tasks\test_end_play_fqcn.yml,1,10
test\integration\targets\incidental_vyos_config\tests\cli_config\cli_backup.yaml,1,94
test\integration\targets\service\tasks\rc_cleanup.yml,1,8
test\integration\targets\git\handlers\cleanup-freebsd.yml,1,5
test\integration\targets\setup_cron\vars\alpine.yml,1,1
test\integration\targets\collections\collection_root_user\ansible_collections\testns\othercoll\plugins\module_utils\formerly_testcoll_pkg\__init__.py,1,1
test\support\windows-integration\collections\ansible_collections\ansible\windows\plugins\modules\win_shell.ps1,1,1
test\units\module_utils\facts\system\distribution\fixtures\solaris_11.4.json,1,35
lib\ansible\parsing\splitter.py,1,173
test\integration\targets\fetch\injection\library\slurp.py,1,11
test\integration\targets\slurp\defaults\main.yml,1,1
test\lib\ansible_test\_util\controller\tools\collection_detail.py,1,60
docs\docsite\rst\scenario_guides\vmware_rest_scenarios\task_outputs\Get_guest_identity_information.result.json,1,14
test\units\playbook\role\test_include_role.py,1,150
test\integration\targets\roles_arg_spec\roles\test1\tasks\other.yml,1,9
lib\ansible\plugins\strategy\debug.py,1,18
lib\ansible\plugins\become\__init__.py,1,71
changelogs\fragments\75538-systemd-alias-check.yml,1,2
test\integration\targets\module_utils\module_utils_envvar.yml,1,43
test\integration\targets\handler_race\roles\more_sleep\tasks\main.yml,1,6
test\integration\targets\copy\tasks\src_file_dest_file_in_non_existent_dir_remote_src.yml,1,27
test\integration\targets\user\tasks\test_create_user_uid.yml,1,21
test\integration\targets\module_utils\module_utils\ansible_release.py,1,1
test\lib\ansible_test\_util\controller\sanity\integration-aliases\yaml_to_json.py,1,9
docs\docsite\rst\scenario_guides\vmware_rest_scenarios\task_outputs\Retrieve_the_memory_information_from_the_VM.result.json,1,7
test\support\integration\plugins\module_utils\cloud.py,1,57
test\integration\targets\ansible-test\ansible_collections\ns\col_constraints\tests\unit\plugins\modules\test_constraints.py,1,5
changelogs\fragments\76542-fix-unarchive-on-nenglish-locales.yml,1,2
test\units\plugins\lookup\test_ini.py,1,37
test\units\cli\galaxy\test_collection_extract_tar.py,1,36
docs\docsite\rst\scenario_guides\vmware_rest_scenarios\task_outputs\Build_a_list_of_all_the_folders.result.json,1,10
test\integration\targets\pkg_resources\tasks\main.yml,1,3
changelogs\fragments\ansible-test-azure-sherlock.yml,1,2
test\integration\targets\win_module_utils\tasks\main.yml,1,54
test\integration\targets\collections\collections\ansible_collections\testns\content_adj\plugins\cache\custom_jsonfile.py,1,47
changelogs\fragments\47277-fails-to-deploy-deb-when-has-no-architecture-attribute.yml,1,2
test\integration\targets\module_precedence\modules_test_role_ext.yml,1,16
test\integration\targets\reboot\handlers\main.yml,1,4
test\integration\targets\lookup_url\tasks\main.yml,1,23
test\units\module_utils\facts\system\test_lsb.py,1,74
test\units\plugins\connection\test_local.py,1,15
test\units\test_context.py,1,15
test\support\windows-integration\collections\ansible_collections\ansible\windows\plugins\modules\win_copy.ps1,1,1
test\integration\targets\lookup_file\tasks\main.yml,1,10
test\integration\targets\incidental_vyos_config\tests\cli\save.yaml,1,43
test\integration\targets\jinja_plugins\collections\ansible_collections\foo\bar\plugins\filter\bad_collection_filter.py,1,5
changelogs\fragments\76262-validate-modules-validate-markup.yml,1,2
test\support\network-integration\collections\ansible_collections\ansible\netcommon\plugins\filter\network.py,1,387
test\support\network-integration\collections\ansible_collections\vyos\vyos\plugins\module_utils\network\vyos\argspec\l3_interfaces\l3_interfaces.py,1,46
test\integration\targets\include_import\include_role_omit\playbook.yml,1,11
test\integration\targets\ansible-test\collection-tests\sanity.sh,1,6
test\support\integration\plugins\filter\json_query.py,1,27
test\integration\targets\roles_arg_spec\roles\c\meta\main.yml,1,7
lib\ansible\module_utils\facts\system\selinux.py,1,56
test\integration\targets\incidental_win_lineinfile\meta\main.yml,1,2
test\units\module_utils\facts\system\distribution\fixtures\truenas_12.0rc1.json,1,39
test\integration\targets\subversion\roles\subversion\tasks\tests.yml,1,94
changelogs\fragments\76192-dnf-specific-gpg-error.yml,1,2
changelogs\fragments\76375-fix-module-logging-WSL2.yml,1,2
test\units\module_utils\facts\system\distribution\fixtures\amazon_linux_2016.03.json,1,40
test\lib\ansible_test\_data\playbooks\posix_coverage_teardown.yml,1,8
test\integration\targets\split\tasks\main.yml,1,30
test\support\network-integration\collections\ansible_collections\vyos\vyos\plugins\cliconf\vyos.py,1,258
.azure-pipelines\scripts\process-results.sh,1,17
test\integration\targets\apt\vars\Ubuntu-20.yml,1,1
changelogs\fragments\ansible-test-unsupported-directory-traceback.yaml,1,2
test\integration\targets\module_defaults\collections\ansible_collections\testns\testcoll\plugins\action\echoaction.py,1,12
test\units\module_utils\common\test_locale.py,1,27
test\integration\targets\reboot\tasks\main.yml,1,36
test\integration\targets\test_core\runme.yml,1,4
test\integration\targets\module_utils_Ansible.AccessToken\tasks\main.yml,1,26
test\integration\targets\gathering_facts\verify_subset.yml,1,12
test\units\plugins\filter\test_core.py,1,28
test\units\ansible_test\conftest.py,1,9
test\support\windows-integration\plugins\modules\win_stat.py,1,218
test\integration\targets\cli\test_k_and_K.py,1,18
test\integration\targets\roles_var_inheritance\roles\nested_dep\meta\main.yml,1,3
lib\ansible\plugins\callback\oneline.py,1,56
test\units\inventory\test_group.py,1,108
test\integration\targets\ignore_unreachable\fake_connectors\bad_exec.py,1,10
test\utils\shippable\rhel.sh,1,1
test\support\windows-integration\collections\ansible_collections\ansible\windows\plugins\modules\win_file.py,1,1
test\support\windows-integration\plugins\modules\win_whoami.ps1,1,734
test\integration\targets\service\files\ansible_test_service.py,1,53
test\integration\targets\reboot\tasks\test_invalid_test_command.yml,1,8
hacking\build_library\build_ansible\command_plugins\release_announcement.py,1,49
docs\docsite\.templates\version_chooser.html,1,4
test\integration\targets\gathering_facts\library\facts_one,1,24
test\integration\targets\connection_ssh\posix.sh,1,10
test\integration\targets\playbook\empty_hosts.yml,1,4
changelogs\fragments\ansible-test-inventory-path.yaml,1,2
test\integration\targets\playbook\malformed_vars_prompt.yml,1,3
test\integration\targets\dnf\vars\Fedora-34.yml,1,2
test\integration\targets\user\tasks\test_remove_user.yml,1,16
test\integration\targets\incidental_inventory_aws_ec2\templates\inventory.yml,1,12
changelogs\fragments\76049-task-debugger-run_once.yml,1,2
test\integration\targets\delegate_to\delegate_facts_loop.yml,1,19
test\integration\targets\incidental_inventory_aws_ec2\playbooks\test_refresh_inventory.yml,1,66
test\integration\targets\win_async_wrapper\library\async_test.ps1,1,32
test\integration\targets\callback_default\test_async.yml,1,13
test\integration\targets\module_utils_Ansible.ModuleUtils.CommandUtil\meta\main.yml,1,3
test\integration\targets\systemd\tasks\test_indirect_service.yml,1,32
test\integration\targets\template\in_template_overrides.yml,1,25
changelogs\fragments\set_fact_delegation.yml,1,2
test\support\windows-integration\plugins\modules\win_lineinfile.ps1,1,331
test\integration\targets\collections\filter_plugins\override_formerly_core_masked_filter.py,1,9
changelogs\fragments\69776-add-aix-root-ca-certs-paths.yml,1,3
changelogs\fragments\ 75876-fix-parsing-of-device-serial-number-for-rhel-8.yaml,1,2
changelogs\fragments\ansible-test-pytest-rootdir.yml,1,2
test\integration\targets\incidental_inventory_aws_ec2\playbooks\test_inventory_cache.yml,1,16
test\integration\targets\ansible-galaxy-role\tasks\main.yml,1,46
test\integration\targets\hostname\tasks\default.yml,1,2
test\integration\targets\fetch\roles\fetch_tests\tasks\fail_on_missing.yml,1,48
hacking\build_library\build_ansible\command_plugins\porting_guide.py,1,35
lib\ansible\executor\powershell\exec_wrapper.ps1,1,157
test\integration\targets\ansible-doc\collections\ansible_collections\testns\testcol2\plugins\doc_fragments\module.py,1,15
test\integration\targets\hostname\tasks\test_normal.yml,1,20
test\integration\targets\filter_core\handle_undefined_type_errors.yml,1,25
test\units\playbook\test_included_file.py,1,232
test\integration\targets\gathering_facts\library\file_utils.py,1,41
test\integration\targets\conditionals\runme.sh,1,3
test\integration\targets\roles_var_inheritance\roles\common_dep\meta\main.yml,1,4
test\integration\targets\incidental_vyos_lldp_interfaces\tests\cli\replaced.yaml,1,52
test\integration\targets\dnf\tasks\nobest.yml,1,28
test\integration\targets\include_when_parent_is_static\runme.sh,1,9
test\integration\targets\apt\vars\default.yml,1,1
test\support\network-integration\collections\ansible_collections\ansible\netcommon\plugins\connection\network_cli.py,1,528
test\integration\targets\cli\test_syntax\roles\some_role\tasks\main.yml,1,1
test\support\integration\plugins\modules\ec2_group.py,1,1121
test\integration\targets\include_import\issue73657.yml,1,8
test\integration\targets\become\tasks\main.yml,1,4
test\integration\targets\module_utils_Ansible.Become\library\ansible_become_tests.ps1,1,861
test\integration\targets\blocks\issue29047_tasks.yml,1,12
test\integration\targets\module_utils_Ansible.ModuleUtils.PrivilegeUtil\library\privilege_util_test.ps1,1,91
test\support\integration\plugins\modules\ec2_vpc_net.py,1,441
test\integration\targets\filter_mathstuff\vars\defined_later.yml,1,3
test\lib\ansible_test\_internal\cli\argparsing\argcompletion.py,1,61
test\integration\targets\blocks\nested_fail.yml,1,3
changelogs\fragments\75881-jinja2-3-min.yml,1,3
test\integration\targets\user\tasks\test_create_user.yml,1,57
test\integration\targets\failed_when\tasks\main.yml,1,51
test\units\modules\test_apt.py,1,41
test\support\network-integration\collections\ansible_collections\ansible\netcommon\plugins\module_utils\network\common\facts\facts.py,1,117
test\integration\targets\error_from_connection\connection_plugins\dummy.py,1,22
test\integration\targets\cli\test_syntax\group_vars\all\testvault.yml,1,6
test\lib\ansible_test\_internal\cli\commands\coverage\erase.py,1,27
test\integration\targets\ansible-test-cloud-openshift\tasks\main.yml,1,6
test\integration\targets\include_vars-ad-hoc\runme.sh,1,4
test\integration\targets\handlers\test_templating_in_handlers.yml,1,54
test\integration\targets\incidental_win_reboot\tasks\main.yml,1,57
changelogs\fragments\73629_allow-change-held-packages.yml,1,3
test\support\windows-integration\plugins\modules\win_certificate_store.py,1,191
test\integration\targets\git\handlers\cleanup-default.yml,1,4
test\integration\targets\adhoc\runme.sh,1,3
test\integration\targets\facts_linux_network\tasks\main.yml,1,15
test\support\network-integration\collections\ansible_collections\ansible\netcommon\plugins\module_utils\network\restconf\restconf.py,1,25
test\integration\targets\include_import\issue73657_tasks.yml,1,2
test\units\module_utils\facts\system\distribution\fixtures\core_os_1911.5.0.json,1,23
test\lib\ansible_test\_internal\provider\source\unsupported.py,1,12
test\lib\ansible_test\_internal\cli\commands\coverage\analyze\targets\filter.py,1,60
test\units\parsing\yaml\test_loader.py,1,256
test\integration\targets\module_utils_Ansible.ModuleUtils.CamelConversion\tasks\main.yml,1,7
test\lib\ansible_test\_internal\junit_xml.py,1,1
test\integration\targets\apt\defaults\main.yml,1,2
test\integration\targets\plugin_config_for_inventory\cache_plugins\none.py,1,44
test\integration\targets\user\tasks\test_no_home_fallback.yml,1,89
test\integration\targets\incidental_inventory_docker_swarm\meta\main.yml,1,3
test\integration\targets\include_import\test_grandparent_inheritance_fqcn.yml,1,23
test\integration\targets\inventory_constructed\tag_inventory.yml,1,12
docs\docsite\rst\scenario_guides\vmware_rest_scenarios\task_outputs\Turn_the_NIC's_start_connected_flag_on.result.json,1,4
lib\ansible\plugins\filter\urls.py,1,10
test\integration\targets\groupby_filter\tasks\main.yml,1,15
test\support\network-integration\collections\ansible_collections\vyos\vyos\plugins\module_utils\network\vyos\facts\l3_interfaces\l3_interfaces.py,1,95
test\integration\targets\roles\no_dupes.yml,1,27
test\units\config\manager\test_find_ini_config_file.py,1,174
test\integration\targets\unarchive\tasks\test_missing_files.yml,1,38
test\integration\targets\become_unprivileged\setup_unpriv_users.yml,1,82
test\integration\targets\run_modules\library\test.py,1,6
test\lib\ansible_test\_internal\cli\commands\coverage\analyze\targets\missing.py,1,50
lib\ansible\plugins\doc_fragments\return_common.py,1,35
changelogs\fragments\auto_squeal.yml,1,2
test\integration\targets\set_fact\set_fact_bool_conv_jinja2_native.yml,1,32
test\integration\targets\roles_arg_spec\collections\ansible_collections\foo\bar\roles\blah\tasks\main.yml,1,3
test\integration\targets\module_utils\library\test_no_log.py,1,25
test\integration\targets\incidental_inventory_docker_swarm\inventory_1.docker_swarm.yml,1,3
test\units\module_utils\facts\system\distribution\fixtures\openeuler_20.03.json,1,28
test\integration\targets\include_import\test_nested_tasks_fqcn.yml,1,6
test\integration\targets\git\tasks\single-branch.yml,1,73
test\integration\targets\module_utils_Ansible.ModuleUtils.ArgvParser\tasks\main.yml,1,8
test\integration\targets\roles_arg_spec\roles\c\tasks\main.yml,1,10
test\integration\targets\prepare_http_tests\defaults\main.yml,1,5
test\integration\targets\win_exec_wrapper\tasks\main.yml,1,228
test\lib\ansible_test\_internal\cache.py,1,17
lib\ansible\module_utils\facts\system\caps.py,1,34
test\integration\targets\yum\tasks\cacheonly.yml,1,14
test\integration\targets\async_fail\library\async_test.py,1,36
test\integration\targets\dict_transformations\tasks\test_convert_camelCase.yml,1,26
lib\ansible\module_utils\compat\selectors.py,1,21
test\units\modules\conftest.py,1,22
test\integration\targets\egg-info\lookup_plugins\import_pkg_resources.py,1,7
test\integration\targets\incidental_inventory_aws_ec2\playbooks\setup.yml,1,54
test\integration\targets\throttle\test_throttle.py,1,25
test\integration\targets\subversion\roles\subversion\tasks\warnings.yml,1,7
test\support\network-integration\collections\ansible_collections\vyos\vyos\plugins\module_utils\network\vyos\facts\facts.py,1,58
test\units\module_utils\facts\system\distribution\fixtures\smgl_na.json,1,23
test\integration\targets\includes\tasks\trigger_change.yml,1,2
.azure-pipelines\scripts\combine-coverage.py,1,38
test\support\network-integration\collections\ansible_collections\ansible\netcommon\plugins\action\net_put.py,1,173
test\integration\targets\ansible-test\collection-tests\sanity-vendor.sh,1,13
test\integration\targets\iptables\vars\default.yml,1,2
test\integration\targets\ansible-doc\library\test_docs_returns.py,1,43
test\support\network-integration\collections\ansible_collections\vyos\vyos\plugins\modules\vyos_command.py,1,78
test\integration\targets\inventory_cache\runme.sh,1,14
test\integration\targets\ansible-test\ansible_collections\ns\col\plugins\module_utils\my_util.py,1,4
test\units\module_utils\common\validation\test_check_required_if.py,1,52
test\lib\ansible_test\_internal\cli\commands\integration\windows.py,1,37
test\integration\targets\test_files\tasks\main.yml,1,52
test\integration\targets\iptables\vars\suse.yml,1,2
test\integration\targets\apt\tasks\downgrade.yml,1,64
test\units\plugins\action\test_pause.py,1,60
test\units\module_utils\basic\test_filesystem.py,1,116
test\integration\targets\yaml_parsing\playbook.yml,1,5
hacking\get_library.py,1,10
test\integration\targets\ansible-inventory\files\unicode.yml,1,3
test\integration\targets\incidental_inventory_aws_ec2\playbooks\test_populating_inventory_with_constructed.yml,1,63
lib\ansible\plugins\action\set_stats.py,1,41
test\integration\targets\throttle\test_throttle.yml,1,82
test\integration\targets\facts_d\files\goodscript.fact,1,2
test\integration\targets\cli\test_syntax\syntax_check.yml,1,7
test\integration\targets\collections\collection_root_user\ansible_collections\testns\testcoll\roles\call_standalone\tasks\main.yml,1,5
test\integration\targets\delegate_to\delegate_with_fact_from_delegate_host.yml,1,16
test\integration\targets\connection_ssh\check_ssh_defaults.yml,1,26
lib\ansible\galaxy\dependency_resolution\resolvers.py,1,4
test\support\windows-integration\collections\ansible_collections\ansible\windows\plugins\modules\win_file.ps1,1,1
test\integration\targets\ansible-test\collection-tests\install-git.yml,1,5
test\integration\targets\uri\tasks\unexpected-failures.yml,1,22
test\integration\targets\uri\tasks\redirect-safe.yml,1,245
